gained_in	number_orthologs	maximum_number	fraction	conserved_min_95percent
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Theria	141	167	0.844311377245509	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	150	169	0.8875739644970414	False
Mammalia	102	169	0.6035502958579881	False
Theria	75	167	0.4491017964071856	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Theria	145	167	0.8682634730538922	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Theria	164	167	0.9820359281437125	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Theria	162	167	0.9700598802395209	True
Mammalia	149	169	0.8816568047337278	False
Eutheria	145	161	0.9006211180124224	False
Mammalia	169	169	1.0	True
Theria	59	167	0.3532934131736527	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Theria	156	167	0.9341317365269461	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	63	169	0.3727810650887574	False
Mammalia	75	169	0.4437869822485207	False
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	144	169	0.8520710059171598	False
Theria	151	167	0.9041916167664671	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	69	169	0.40828402366863903	False
Mammalia	156	169	0.9230769230769231	False
Eutheria	121	161	0.7515527950310559	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	147	169	0.8698224852071006	False
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	94	169	0.5562130177514792	False
Mammalia	167	169	0.9881656804733728	True
Theria	142	167	0.8502994011976048	False
Mammalia	169	169	1.0	True
Theria	116	167	0.6946107784431138	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Eutheria	50	161	0.3105590062111801	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	146	169	0.863905325443787	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	59	169	0.34911242603550297	False
Mammalia	169	169	1.0	True
Theria	64	167	0.38323353293413176	False
Mammalia	147	169	0.8698224852071006	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Boreoeutheria	10	153	0.06535947712418301	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	143	169	0.8461538461538461	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Theria	8	167	0.04790419161676647	False
Mammalia	146	169	0.863905325443787	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	160	167	0.9580838323353293	True
Mammalia	145	169	0.8579881656804734	False
Mammalia	169	169	1.0	True
Mammalia	90	169	0.5325443786982249	False
Theria	150	167	0.8982035928143712	False
Theria	45	167	0.2694610778443114	False
Eutheria	51	161	0.3167701863354037	False
Theria	32	167	0.19161676646706588	False
Mammalia	63	169	0.3727810650887574	False
Theria	154	167	0.9221556886227545	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Eutheria	142	161	0.8819875776397516	False
Eutheria	133	161	0.8260869565217391	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Theria	60	167	0.3592814371257485	False
Theria	167	167	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	167	169	0.9881656804733728	True
Theria	167	167	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	77	169	0.4556213017751479	False
Theria	167	167	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	70	169	0.41420118343195267	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	130	169	0.7692307692307693	False
Theria	103	167	0.6167664670658682	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	165	169	0.9763313609467456	True
Theria	103	167	0.6167664670658682	False
Mammalia	124	169	0.7337278106508875	False
Theria	79	167	0.47305389221556887	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	145	169	0.8579881656804734	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	29	169	0.17159763313609466	False
Mammalia	157	169	0.9289940828402367	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	118	169	0.6982248520710059	False
Mammalia	169	169	1.0	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	146	169	0.863905325443787	False
Mammalia	141	169	0.834319526627219	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	150	169	0.8875739644970414	False
Mammalia	169	169	1.0	True
Theria	104	167	0.6227544910179641	False
Mammalia	145	169	0.8579881656804734	False
Mammalia	169	169	1.0	True
Mammalia	153	169	0.9053254437869822	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	84	169	0.4970414201183432	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
